severity,category,element_id,labels,node_id,node_name,property,detail,value_sample
high,missing_source_scope_case_label,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4146,"['Quelle', 'ExternalLink']",q_url_576c46740500c21b,,,Case-specific/source-bearing label has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4146,"['Quelle', 'ExternalLink']",q_url_576c46740500c21b,,also_in_node,Property is an empty list.,[]
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4147,"['Quelle', 'ExternalLink']",q_url_ec64e39d606dbaaf,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4147,"['Quelle', 'ExternalLink']",q_url_ec64e39d606dbaaf,,,Node has no source_scope property.,
high,missing_source_scope_case_label,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4147,"['Quelle', 'ExternalLink']",q_url_ec64e39d606dbaaf,,,Case-specific/source-bearing label has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4147,"['Quelle', 'ExternalLink']",q_url_ec64e39d606dbaaf,,also_in_node,Property is an empty list.,[]
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4148,"['Quelle', 'ExternalLink']",q_url_bed58835d69d0bf4,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4148,"['Quelle', 'ExternalLink']",q_url_bed58835d69d0bf4,,,Node has no source_scope property.,
high,missing_source_scope_case_label,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4148,"['Quelle', 'ExternalLink']",q_url_bed58835d69d0bf4,,,Case-specific/source-bearing label has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4148,"['Quelle', 'ExternalLink']",q_url_bed58835d69d0bf4,,also_in_node,Property is an empty list.,[]
low,long_text_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4148,"['Quelle', 'ExternalLink']",q_url_bed58835d69d0bf4,,url_response_headers,Text/list property is 866 characters.,"{""cache-control"": ""max-age=81592"", ""connection"": ""keep-alive"", ""content-encoding"": ""gzip"", ""content-language"": ""de-DE"", ""content-type"": ""text/html; charset=utf-8"", ""date"": ""Thu, 21 May 2026 23:20:08 GMT"", ""etag"": ""W/\""3…"
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4149,"['Quelle', 'ExternalLink']",q_url_3f6b5ccee0465818,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4149,"['Quelle', 'ExternalLink']",q_url_3f6b5ccee0465818,,,Node has no source_scope property.,
high,missing_source_scope_case_label,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4149,"['Quelle', 'ExternalLink']",q_url_3f6b5ccee0465818,,,Case-specific/source-bearing label has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4149,"['Quelle', 'ExternalLink']",q_url_3f6b5ccee0465818,,url_redirect_chain,Property is an empty list.,[]
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4149,"['Quelle', 'ExternalLink']",q_url_3f6b5ccee0465818,,also_in_node,Property is an empty list.,[]
low,long_text_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4149,"['Quelle', 'ExternalLink']",q_url_3f6b5ccee0465818,,url_response_headers,Text/list property is 2364 characters.,"{""accept-ch"": ""Sec-CH-UA-Bitness, Sec-CH-UA-Arch, Sec-CH-UA-Full-Version, Sec-CH-UA-Mobile, Sec-CH-UA-Model, Sec-CH-UA-Platform-Version, Sec-CH-UA-Full-Version-List, Sec-CH-UA-Platform, Sec-CH-UA, UA-Bitness, UA-Arch, U…"
high,legacy_path_reference,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:415,['Bauteilgruppe'],bg_reuse_stahlbeton_mehrere_melkinlaituri_hollow_core_slabs,64 reused hollow-core…,candidate_source_urls,Property references retired/legacy file structures; verify before reuse.,"[""https://recreate-project.eu/tag/hollow-core-slabs"",""https://www.yit.fi/en/projects/melkinlaituri-elementary-school-and-daycare-centre-helsinki"",""https://www.linkedin.com/posts/consolis_concretesustainability-parmagree…"
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4150,"['Quelle', 'ExternalLink']",q_url_a7969eba45ce76a4,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4150,"['Quelle', 'ExternalLink']",q_url_a7969eba45ce76a4,,,Node has no source_scope property.,
high,missing_source_scope_case_label,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4150,"['Quelle', 'ExternalLink']",q_url_a7969eba45ce76a4,,,Case-specific/source-bearing label has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4150,"['Quelle', 'ExternalLink']",q_url_a7969eba45ce76a4,,url_redirect_chain,Property is an empty list.,[]
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4150,"['Quelle', 'ExternalLink']",q_url_a7969eba45ce76a4,,also_in_node,Property is an empty list.,[]
low,long_text_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4150,"['Quelle', 'ExternalLink']",q_url_a7969eba45ce76a4,,url_response_headers,Text/list property is 2795 characters.,"{""accept-ranges"": ""bytes"", ""age"": ""50695"", ""alt-svc"": ""h3=\"":443\"";ma=86400,h3-29=\"":443\"";ma=86400,h3-27=\"":443\"";ma=86400"", ""connection"": ""keep-alive"", ""content-encoding"": ""gzip"", ""content-length"": ""26695"", ""content-s…"
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4151,"['Quelle', 'ExternalLink']",q_url_0bc7712d7082367f,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4151,"['Quelle', 'ExternalLink']",q_url_0bc7712d7082367f,,,Node has no source_scope property.,
high,missing_source_scope_case_label,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4151,"['Quelle', 'ExternalLink']",q_url_0bc7712d7082367f,,,Case-specific/source-bearing label has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4151,"['Quelle', 'ExternalLink']",q_url_0bc7712d7082367f,,url_redirect_chain,Property is an empty list.,[]
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4151,"['Quelle', 'ExternalLink']",q_url_0bc7712d7082367f,,also_in_node,Property is an empty list.,[]
low,long_text_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4151,"['Quelle', 'ExternalLink']",q_url_0bc7712d7082367f,,url_response_headers,Text/list property is 2792 characters.,"{""accept-ranges"": ""bytes"", ""age"": ""1"", ""alt-svc"": ""h3=\"":443\"";ma=86400,h3-29=\"":443\"";ma=86400,h3-27=\"":443\"";ma=86400"", ""connection"": ""keep-alive"", ""content-encoding"": ""gzip"", ""content-length"": ""24230"", ""content-secur…"
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4152,"['Quelle', 'ExternalLink']",q_url_9cc7bc59d3840be1,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4152,"['Quelle', 'ExternalLink']",q_url_9cc7bc59d3840be1,,,Node has no source_scope property.,
high,missing_source_scope_case_label,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4152,"['Quelle', 'ExternalLink']",q_url_9cc7bc59d3840be1,,,Case-specific/source-bearing label has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4152,"['Quelle', 'ExternalLink']",q_url_9cc7bc59d3840be1,,url_redirect_chain,Property is an empty list.,[]
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4152,"['Quelle', 'ExternalLink']",q_url_9cc7bc59d3840be1,,also_in_node,Property is an empty list.,[]
low,long_text_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4152,"['Quelle', 'ExternalLink']",q_url_9cc7bc59d3840be1,,url_response_headers,Text/list property is 1480 characters.,"{""accept-ch"": ""Sec-CH-UA-Bitness, Sec-CH-UA-Arch, Sec-CH-UA-Full-Version, Sec-CH-UA-Mobile, Sec-CH-UA-Model, Sec-CH-UA-Platform-Version, Sec-CH-UA-Full-Version-List, Sec-CH-UA-Platform, Sec-CH-UA, UA-Bitness, UA-Arch, U…"
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4153,"['Quelle', 'ExternalLink']",q_url_915e436905849919,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4153,"['Quelle', 'ExternalLink']",q_url_915e436905849919,,,Node has no source_scope property.,
high,missing_source_scope_case_label,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4153,"['Quelle', 'ExternalLink']",q_url_915e436905849919,,,Case-specific/source-bearing label has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4153,"['Quelle', 'ExternalLink']",q_url_915e436905849919,,url_redirect_chain,Property is an empty list.,[]
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4153,"['Quelle', 'ExternalLink']",q_url_915e436905849919,,also_in_node,Property is an empty list.,[]
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4154,"['Quelle', 'ExternalLink']",q_url_078dadaa10fcdfbf,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4154,"['Quelle', 'ExternalLink']",q_url_078dadaa10fcdfbf,,,Node has no source_scope property.,
high,missing_source_scope_case_label,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4154,"['Quelle', 'ExternalLink']",q_url_078dadaa10fcdfbf,,,Case-specific/source-bearing label has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4154,"['Quelle', 'ExternalLink']",q_url_078dadaa10fcdfbf,,url_redirect_chain,Property is an empty list.,[]
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4154,"['Quelle', 'ExternalLink']",q_url_078dadaa10fcdfbf,,also_in_node,Property is an empty list.,[]
low,long_text_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4154,"['Quelle', 'ExternalLink']",q_url_078dadaa10fcdfbf,,url_response_headers,Text/list property is 4078 characters.,"{""accept-ranges"": ""bytes"", ""age"": ""0"", ""alt-svc"": ""h3=\"":443\""; ma=2592000,h3-29=\"":443\""; ma=2592000"", ""cache-control"": ""max-age=180,public"", ""cache-tags"": ""HIT"", ""content-language"": ""en"", ""content-length"": ""96369"", ""c…"
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4155,"['Quelle', 'ExternalLink']",q_url_2a2caa187eab3642,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4155,"['Quelle', 'ExternalLink']",q_url_2a2caa187eab3642,,,Node has no source_scope property.,
high,missing_source_scope_case_label,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4155,"['Quelle', 'ExternalLink']",q_url_2a2caa187eab3642,,,Case-specific/source-bearing label has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4155,"['Quelle', 'ExternalLink']",q_url_2a2caa187eab3642,,url_redirect_chain,Property is an empty list.,[]
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4155,"['Quelle', 'ExternalLink']",q_url_2a2caa187eab3642,,also_in_node,Property is an empty list.,[]
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4156,"['Quelle', 'ExternalLink']",q_url_2b08d4e4d98ba41c,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4156,"['Quelle', 'ExternalLink']",q_url_2b08d4e4d98ba41c,,,Node has no source_scope property.,
high,missing_source_scope_case_label,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4156,"['Quelle', 'ExternalLink']",q_url_2b08d4e4d98ba41c,,,Case-specific/source-bearing label has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4156,"['Quelle', 'ExternalLink']",q_url_2b08d4e4d98ba41c,,url_redirect_chain,Property is an empty list.,[]
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4156,"['Quelle', 'ExternalLink']",q_url_2b08d4e4d98ba41c,,also_in_node,Property is an empty list.,[]
low,long_text_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4156,"['Quelle', 'ExternalLink']",q_url_2b08d4e4d98ba41c,,url_response_headers,Text/list property is 1480 characters.,"{""accept-ch"": ""Sec-CH-UA-Bitness, Sec-CH-UA-Arch, Sec-CH-UA-Full-Version, Sec-CH-UA-Mobile, Sec-CH-UA-Model, Sec-CH-UA-Platform-Version, Sec-CH-UA-Full-Version-List, Sec-CH-UA-Platform, Sec-CH-UA, UA-Bitness, UA-Arch, U…"
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4157,"['Quelle', 'ExternalLink']",q_url_06be7e630afc2011,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4157,"['Quelle', 'ExternalLink']",q_url_06be7e630afc2011,,,Node has no source_scope property.,
high,missing_source_scope_case_label,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4157,"['Quelle', 'ExternalLink']",q_url_06be7e630afc2011,,,Case-specific/source-bearing label has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4157,"['Quelle', 'ExternalLink']",q_url_06be7e630afc2011,,url_redirect_chain,Property is an empty list.,[]
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4157,"['Quelle', 'ExternalLink']",q_url_06be7e630afc2011,,also_in_node,Property is an empty list.,[]
low,long_text_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4157,"['Quelle', 'ExternalLink']",q_url_06be7e630afc2011,,url_response_headers,Text/list property is 882 characters.,"{""alt-svc"": ""h3=\"":443\""; ma=86400"", ""cache-control"": ""no-store, no-cache, must-revalidate"", ""cf-cache-status"": ""DYNAMIC"", ""cf-ray"": ""9ff714520d86aca4-TXL"", ""connection"": ""keep-alive"", ""content-encoding"": ""gzip"", ""conte…"
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4158,"['Quelle', 'ExternalLink']",q_url_cc9aa62a6a0f90e6,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4158,"['Quelle', 'ExternalLink']",q_url_cc9aa62a6a0f90e6,,,Node has no source_scope property.,
high,missing_source_scope_case_label,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4158,"['Quelle', 'ExternalLink']",q_url_cc9aa62a6a0f90e6,,,Case-specific/source-bearing label has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4158,"['Quelle', 'ExternalLink']",q_url_cc9aa62a6a0f90e6,,also_in_node,Property is an empty list.,[]
low,long_text_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4158,"['Quelle', 'ExternalLink']",q_url_cc9aa62a6a0f90e6,,url_response_headers,Text/list property is 762 characters.,"{""connection"": ""Keep-Alive"", ""content-encoding"": ""gzip"", ""content-security-policy"": ""upgrade-insecure-requests"", ""content-type"": ""text/html; charset=UTF-8"", ""date"": ""Thu, 21 May 2026 22:03:11 GMT"", ""etag"": ""\""686-177887…"
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4159,"['Quelle', 'ExternalLink']",q_url_657406b7c94aa60f,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4159,"['Quelle', 'ExternalLink']",q_url_657406b7c94aa60f,,,Node has no source_scope property.,
high,missing_source_scope_case_label,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4159,"['Quelle', 'ExternalLink']",q_url_657406b7c94aa60f,,,Case-specific/source-bearing label has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4159,"['Quelle', 'ExternalLink']",q_url_657406b7c94aa60f,,also_in_node,Property is an empty list.,[]
low,long_text_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4159,"['Quelle', 'ExternalLink']",q_url_657406b7c94aa60f,,url_response_headers,Text/list property is 928 characters.,"{""connection"": ""Keep-Alive"", ""content-encoding"": ""gzip"", ""content-type"": ""text/html; charset=UTF-8"", ""date"": ""Thu, 21 May 2026 22:32:27 GMT"", ""keep-alive"": ""timeout=5, max=247"", ""link"": ""<https://strawbuilding.eu/wp-jso…"
low,long_text_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:416,['Bauteilgruppe'],bg_reuse_mehrere_mehrere_moeoeslistrasse_akustikelemente,Akustikelemente,candidate_source_urls,Text/list property is 940 characters.,"[""https://www.stadt-zuerich.ch/de/aktuell/medienmitteilungen/2022/05/220518a0.html"",""https://www.stadt-zuerich.ch/de/aktuell/medienmitteilungen/2023/08/230824a.html"",""https://www.stadt-zuerich.ch/de/planen-und-bauen/por…"
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4160,"['Quelle', 'ExternalLink']",q_url_3f64122c03b6fa15,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4160,"['Quelle', 'ExternalLink']",q_url_3f64122c03b6fa15,,,Node has no source_scope property.,
high,missing_source_scope_case_label,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4160,"['Quelle', 'ExternalLink']",q_url_3f64122c03b6fa15,,,Case-specific/source-bearing label has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4160,"['Quelle', 'ExternalLink']",q_url_3f64122c03b6fa15,,also_in_node,Property is an empty list.,[]
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4161,"['Quelle', 'ExternalLink']",q_url_9331cc0bf67ed8d1,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4161,"['Quelle', 'ExternalLink']",q_url_9331cc0bf67ed8d1,,,Node has no source_scope property.,
high,missing_source_scope_case_label,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4161,"['Quelle', 'ExternalLink']",q_url_9331cc0bf67ed8d1,,,Case-specific/source-bearing label has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4161,"['Quelle', 'ExternalLink']",q_url_9331cc0bf67ed8d1,,url_redirect_chain,Property is an empty list.,[]
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4161,"['Quelle', 'ExternalLink']",q_url_9331cc0bf67ed8d1,,also_in_node,Property is an empty list.,[]
low,long_text_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4161,"['Quelle', 'ExternalLink']",q_url_9331cc0bf67ed8d1,,url_response_headers,Text/list property is 679 characters.,"{""cache-control"": ""max-age=86400, public"", ""connection"": ""Upgrade, Keep-Alive"", ""content-encoding"": ""gzip"", ""content-language"": ""fr"", ""content-length"": ""20189"", ""content-type"": ""text/html; charset=UTF-8"", ""date"": ""Thu, …"
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4162,"['Quelle', 'ExternalLink']",q_url_7d9a0b081a8aa9cd,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4162,"['Quelle', 'ExternalLink']",q_url_7d9a0b081a8aa9cd,,,Node has no source_scope property.,
high,missing_source_scope_case_label,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4162,"['Quelle', 'ExternalLink']",q_url_7d9a0b081a8aa9cd,,,Case-specific/source-bearing label has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4162,"['Quelle', 'ExternalLink']",q_url_7d9a0b081a8aa9cd,,url_redirect_chain,Property is an empty list.,[]
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4162,"['Quelle', 'ExternalLink']",q_url_7d9a0b081a8aa9cd,,also_in_node,Property is an empty list.,[]
low,long_text_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4162,"['Quelle', 'ExternalLink']",q_url_7d9a0b081a8aa9cd,,url_response_headers,Text/list property is 2341 characters.,"{""accept-ch"": ""Sec-CH-UA-Bitness, Sec-CH-UA-Arch, Sec-CH-UA-Full-Version, Sec-CH-UA-Mobile, Sec-CH-UA-Model, Sec-CH-UA-Platform-Version, Sec-CH-UA-Full-Version-List, Sec-CH-UA-Platform, Sec-CH-UA, UA-Bitness, UA-Arch, U…"
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4163,"['Quelle', 'ExternalLink']",q_url_e510c66672c3e3b9,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4163,"['Quelle', 'ExternalLink']",q_url_e510c66672c3e3b9,,,Node has no source_scope property.,
high,missing_source_scope_case_label,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4163,"['Quelle', 'ExternalLink']",q_url_e510c66672c3e3b9,,,Case-specific/source-bearing label has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4163,"['Quelle', 'ExternalLink']",q_url_e510c66672c3e3b9,,url_redirect_chain,Property is an empty list.,[]
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4163,"['Quelle', 'ExternalLink']",q_url_e510c66672c3e3b9,,also_in_node,Property is an empty list.,[]
low,long_text_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4163,"['Quelle', 'ExternalLink']",q_url_e510c66672c3e3b9,,url_response_headers,Text/list property is 659 characters.,"{""cache-control"": ""no-cache, must-revalidate"", ""connection"": ""Keep-Alive"", ""content-encoding"": ""gzip"", ""content-language"": ""fr"", ""content-length"": ""17478"", ""content-security-policy"": ""frame-ancestors *"", ""content-type"":…"
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4164,"['Quelle', 'ExternalLink']",q_url_f6f433ac022223d7,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4164,"['Quelle', 'ExternalLink']",q_url_f6f433ac022223d7,,,Node has no source_scope property.,
high,missing_source_scope_case_label,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4164,"['Quelle', 'ExternalLink']",q_url_f6f433ac022223d7,,,Case-specific/source-bearing label has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4164,"['Quelle', 'ExternalLink']",q_url_f6f433ac022223d7,,also_in_node,Property is an empty list.,[]
low,long_text_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4164,"['Quelle', 'ExternalLink']",q_url_f6f433ac022223d7,,url_response_headers,Text/list property is 513 characters.,"{""connection"": ""Keep-Alive"", ""content-type"": ""text/html; charset=UTF-8"", ""date"": ""Fri, 22 May 2026 06:39:17 GMT"", ""keep-alive"": ""timeout=1, max=97"", ""link"": ""<https://www.platformarchitecture.it/wp-json/>; rel=\""https:/…"
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4165,"['Quelle', 'ExternalLink']",q_url_a3c64c4c04fac2ce,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4165,"['Quelle', 'ExternalLink']",q_url_a3c64c4c04fac2ce,,,Node has no source_scope property.,
high,missing_source_scope_case_label,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4165,"['Quelle', 'ExternalLink']",q_url_a3c64c4c04fac2ce,,,Case-specific/source-bearing label has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4165,"['Quelle', 'ExternalLink']",q_url_a3c64c4c04fac2ce,,also_in_node,Property is an empty list.,[]
low,long_text_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4165,"['Quelle', 'ExternalLink']",q_url_a3c64c4c04fac2ce,,url_response_headers,Text/list property is 818 characters.,"{""alt-svc"": ""h3=\"":443\""; ma=86400"", ""cache-control"": ""max-age=0"", ""cf-cache-status"": ""DYNAMIC"", ""cf-ray"": ""9ff71e16edc2c637-TXL"", ""connection"": ""keep-alive"", ""content-encoding"": ""gzip"", ""content-type"": ""text/html; char…"
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4166,"['Quelle', 'ExternalLink']",q_url_46a1be58df860970,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4166,"['Quelle', 'ExternalLink']",q_url_46a1be58df860970,,,Node has no source_scope property.,
high,missing_source_scope_case_label,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4166,"['Quelle', 'ExternalLink']",q_url_46a1be58df860970,,,Case-specific/source-bearing label has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4166,"['Quelle', 'ExternalLink']",q_url_46a1be58df860970,,url_redirect_chain,Property is an empty list.,[]
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4166,"['Quelle', 'ExternalLink']",q_url_46a1be58df860970,,also_in_node,Property is an empty list.,[]
low,long_text_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4166,"['Quelle', 'ExternalLink']",q_url_46a1be58df860970,,url_response_headers,Text/list property is 634 characters.,"{""age"": ""32235"", ""cache-control"": ""max-age=0, public, s-maxage=604800"", ""connection"": ""keep-alive"", ""content-type"": ""text/html; charset=utf-8"", ""date"": ""Thu, 21 May 2026 13:48:25 GMT"", ""etag"": ""W/\""3c3f97a0244ecc90d74b8…"
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4167,"['Quelle', 'ExternalLink']",q_url_cc5604c0f20ee523,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4167,"['Quelle', 'ExternalLink']",q_url_cc5604c0f20ee523,,,Node has no source_scope property.,
high,missing_source_scope_case_label,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4167,"['Quelle', 'ExternalLink']",q_url_cc5604c0f20ee523,,,Case-specific/source-bearing label has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4167,"['Quelle', 'ExternalLink']",q_url_cc5604c0f20ee523,,also_in_node,Property is an empty list.,[]
low,long_text_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4167,"['Quelle', 'ExternalLink']",q_url_cc5604c0f20ee523,,url_response_headers,Text/list property is 861 characters.,"{""access-control-allow-origin"": ""*"", ""cache-control"": ""max-age=3600, public"", ""cf-cache-status"": ""DYNAMIC"", ""cf-ray"": ""9ff73ba80f023917-TXL"", ""connection"": ""keep-alive"", ""content-encoding"": ""gzip"", ""content-type"": ""text…"
